StaffID,First Name,Last Name,PostCode,House Name or Num,Account Number,Sort Code,Salary
73,Nina,Caldwell,1895,"Korea, North",7635714879,09320,982.65
74,Norman,Franco,64638,Mongolia,7284503696,91891,281.26
75,Avram,Howard,2262,San Marino,1394141981,96538,053.71
76,Desiree,Johnston,48-007,Cape Verde,2889939591,65578,862.93
77,Rosalyn,Peck,68476,Grenada,7144487187,30292,464.07
78,Xenos,Alford,2093 OM,Syria,4390303880,90177,070.11
79,Clayton,Vasquez,C8V 6N3,Ecuador,0680949314,92138,293.66
80,Molly,Pace,2637,Canada,8697410280,85527,813.80
81,Blaze,Shannon,33045,Bangladesh,9373771987,91480,526.11
82,Aristotle,Castaneda,69364,"Congo, the Democratic Republic of the",4402951773,66757,944.07
83,Jana,Reeves,Z4425,Papua New Guinea,2023535227,67659,480.50
84,Curran,Morris,32188-36235,Faroe Islands,5253886012,28508,464.51
85,Rowan,Marshall,856848,Namibia,8845823616,13004,295.65
86,Alexis,Valencia,99512,Madagascar,8855413188,51761,224.69
87,Jared,Albert,73389,Ethiopia,3293461215,40528,101.01
88,Idona,Roberts,63630,Albania,6460068293,26762,816.28
89,Laith,Tanner,BB8Z 1JN,Suriname,4211156202,52207,521.00
90,Lionel,Knowles,52788,Rwanda,6739033632,49886,830.69
91,Lamar,House,3186,Ethiopia,6759507566,87564,469.20
92,Steel,Armstrong,87276,Switzerland,5208961498,63636,342.55
93,Abbot,Ayala,72203,Kyrgyzstan,8325691607,74490,389.91
94,Abraham,Matthews,2701,Micronesia,7217909133,23658,180.61
95,Anjolie,Richards,0486 EE,Zimbabwe,5615468597,77031,210.83
96,Calvin,Guzman,87693-424,Saudi Arabia,5363670358,95048,092.97
97,Kelsey,Manning,10595,Cayman Islands,9580858357,63224,743.07
98,Demetria,Pace,19398,Timor-Leste,0480426196,43967,747.21
99,Jane,Fulton,29-107,Switzerland,0282259851,90327,519.85
100,Yasir,Maxwell,41218,Antarctica,4000990226,24375,469.06
